广东频道,#genre#
天津卫视,http://183.185.129.178:8083/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://60.220.167.223:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://118.81.204.81:8083/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://124.165.34.127:8084/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://118.81.203.242:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://118.81.203.242:8083/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://183.191.44.249:8082/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://222.95.92.12:4000/rtp/239.49.1.46:6000$720x576
天津卫视,http://114.225.190.118:8800/rtp/239.49.1.46:6000$720x576
天津卫视,http://221.205.202.8:8084/rtp/226.0.2.148:9096
天津卫视,http://221.205.201.216:8084/rtp/226.0.2.148:9096
天津卫视,http://116.135.2.207:8083/rtp/226.0.2.148:9096
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://183.185.129.178:8083/rtp/226.0.2.66:8440$720x576
西藏卫视,http://61.240.38.128:8082/rtp/226.0.2.66:8440$720x576
西藏卫视,http://118.81.204.81:8083/rtp/226.0.2.66:8440$720x576
西藏卫视,http://183.188.15.203:8888/rtp/226.0.2.66:8440$720x576
西藏卫视,http://183.191.44.249:8082/rtp/226.0.2.66:8440$720x576
西藏卫视,http://171.116.226.246:8082/rtp/226.0.2.66:8440$720x576
西藏卫视,http://124.165.34.127:8084/rtp/226.0.2.66:8440$720x576
西藏卫视,http://60.220.167.176:8084/rtp/226.0.2.66:8440$720x576
西藏卫视,http://118.81.203.242:8085/rtp/226.0.2.66:8440$720x576
西藏卫视,http://118.81.203.242:8083/rtp/226.0.2.66:8440$720x576
西藏卫视,http://60.220.167.223:8085/rtp/226.0.2.66:8440$720x576
西藏卫视,http://221.205.202.8:8084/rtp/226.0.2.66:8440
西藏卫视,http://221.205.201.216:8084/rtp/226.0.2.66:8440
西藏卫视,http://116.135.2.207:8083/rtp/226.0.2.66:8440
新疆卫视,http://61.240.38.128:8082/rtp/226.0.2.67:8448$720x576
新疆卫视,http://60.220.167.176:8084/rtp/226.0.2.67:8448$720x576
新疆卫视,http://118.81.204.81:8083/rtp/226.0.2.67:8448$720x576
新疆卫视,http://171.116.226.246:8082/rtp/226.0.2.67:8448$720x576
新疆卫视,http://183.188.15.203:8888/rtp/226.0.2.67:8448$720x576
新疆卫视,http://183.191.44.249:8082/rtp/226.0.2.67:8448$720x576
新疆卫视,http://183.185.129.178:8083/rtp/226.0.2.67:8448$720x576
新疆卫视,http://124.165.34.127:8084/rtp/226.0.2.67:8448$720x576
新疆卫视,http://60.220.167.223:8085/rtp/226.0.2.67:8448$720x576
新疆卫视,http://118.81.203.242:8085/rtp/226.0.2.67:8448$720x576
新疆卫视,http://118.81.203.242:8083/rtp/226.0.2.67:8448$720x576
新疆卫视,http://221.205.202.8:8084/rtp/226.0.2.67:8448
新疆卫视,http://221.205.201.216:8084/rtp/226.0.2.67:8448
新疆卫视,http://116.135.2.207:8083/rtp/226.0.2.67:8448
新疆卫视,http://171.116.71.172:8083/rtp/226.0.2.67:8448
云南卫视,http://60.220.167.176:8084/rtp/226.0.2.60:8392$720x576
云南卫视,http://171.116.226.246:8082/rtp/226.0.2.60:8392$720x576
云南卫视,http://183.185.129.178:8083/rtp/226.0.2.60:8392$720x576
云南卫视,http://118.81.204.81:8083/rtp/226.0.2.60:8392$720x576
云南卫视,http://114.225.190.118:8800/rtp/239.49.1.235:6000$720x576
云南卫视,http://222.95.92.12:4000/rtp/239.49.1.235:6000$720x576
云南卫视,http://61.240.38.128:8082/rtp/226.0.2.60:8392$720x576
云南卫视,http://183.191.44.249:8082/rtp/226.0.2.60:8392$720x576
云南卫视,http://124.165.34.127:8084/rtp/226.0.2.60:8392$720x576
云南卫视,http://118.81.203.242:8085/rtp/226.0.2.60:8392$720x576
云南卫视,http://118.81.203.242:8083/rtp/226.0.2.60:8392$720x576
云南卫视,http://60.220.167.223:8085/rtp/226.0.2.60:8392$720x576
云南卫视,http://221.205.202.8:8084/rtp/226.0.2.60:8392
云南卫视,http://221.205.201.216:8084/rtp/226.0.2.60:8392
云南卫视,http://116.135.2.207:8083/rtp/226.0.2.60:8392
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
翡翠台,http://202.168.187.208:9898/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://202.168.187.208:9898/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720
凤凰中文,http://202.168.187.208:9898/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
