广东频道,#genre#
新疆卫视,http://171.127.71.107:8084/rtp/226.0.2.67:8448
新疆卫视,http://171.117.124.55:8085/rtp/226.0.2.67:8448
新疆卫视,http://171.118.210.200:8083/rtp/226.0.2.67:8448
新疆卫视,http://221.205.202.113:8085/rtp/226.0.2.67:8448
新疆卫视,http://221.205.180.219:8005/rtp/226.0.2.67:8448
云南卫视,http://222.95.92.12:4000/rtp/239.49.1.235:6000$720x576
云南卫视,http://114.225.190.118:8800/rtp/239.49.1.235:6000$720x576
云南卫视,http://171.117.170.63:9999/rtp/226.0.2.60:8392
云南卫视,http://60.220.167.197:8083/rtp/226.0.2.60:8392
云南卫视,http://60.220.167.130:8083/rtp/226.0.2.60:8392
云南卫视,http://171.118.210.200:8084/rtp/226.0.2.60:8392
云南卫视,http://60.220.167.130:8085/rtp/226.0.2.60:8392
云南卫视,http://60.220.167.241:8083/rtp/226.0.2.60:8392
云南卫视,http://60.220.167.85:8083/rtp/226.0.2.60:8392
云南卫视,http://171.116.226.246:8084/rtp/226.0.2.60:8392
云南卫视,http://60.220.167.197:8085/rtp/226.0.2.60:8392
云南卫视,http://183.184.170.93:8002/rtp/226.0.2.60:8392
云南卫视,http://171.127.71.107:8084/rtp/226.0.2.60:8392
云南卫视,http://171.117.124.55:8085/rtp/226.0.2.60:8392
云南卫视,http://171.118.210.200:8083/rtp/226.0.2.60:8392
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
翡翠台,http://202.168.187.208:9898/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://202.168.187.208:9898/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720
凤凰中文,http://202.168.187.208:9898/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
