Name: 广东新闻, URL: http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 北京卫视, URL: http://60.220.167.176:8084/rtp/226.0.2.177:9328, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://60.220.167.223:8085/rtp/226.0.2.177:9328, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://118.81.203.242:8085/rtp/226.0.2.177:9328, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://124.165.34.127:8084/rtp/226.0.2.177:9328, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://183.184.29.18:8002/rtp/226.0.2.177:9328, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://60.220.167.223:8084/rtp/226.0.2.177:9328, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.177:9328, Date: 2024-10-03, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://171.118.171.8:8083/rtp/226.0.2.177:9328, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://60.220.167.69:8084/rtp/226.0.2.177:9328, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.177:9328, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://183.185.129.178:8085/rtp/226.0.2.177:9328, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://61.240.37.36:8085/rtp/226.0.2.177:9328, Date: 2024-10-07, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.177:9328, Date: 2024-07-06, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://116.135.2.207:8082/rtp/226.0.2.177:9328, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://171.120.195.94:8085/rtp/226.0.2.177:9328, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://171.122.154.209:8085/rtp/226.0.2.177:9328, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://60.220.167.176:8085/rtp/226.0.2.177:9328, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://221.205.201.174:8085/rtp/226.0.2.177:9328, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://118.79.19.153:6001/rtp/226.0.2.177:9328, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://171.118.211.120:8083/rtp/226.0.2.177:9328, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://171.117.244.105:8085/rtp/226.0.2.177:9328, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://124.165.34.127:8085/rtp/226.0.2.177:9328, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://60.220.163.36:8000/rtp/226.0.2.177:9328, Date: 2024-10-17, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://60.220.167.211:8085/rtp/226.0.2.177:9328, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://171.117.183.38:8085/rtp/226.0.2.177:9328, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://171.116.71.172:8085/rtp/226.0.2.177:9328, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.177:9328, Date: 2024-08-07, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://118.81.204.81:8085/rtp/226.0.2.177:9328, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://60.220.167.69:8085/rtp/226.0.2.177:9328, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.177:9328, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.177:9328, Date: 2024-07-30, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://61.240.38.128:8083/rtp/226.0.2.177:9328, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://118.81.151.140:8082/rtp/226.0.2.177:9328, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://183.191.142.199:8002/rtp/226.0.2.177:9328, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://60.220.167.7:8085/rtp/226.0.2.177:9328, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://183.188.23.41:6000/rtp/226.0.2.177:9328, Date: 2024-10-17, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://118.79.115.77:6001/rtp/226.0.2.177:9328, Date: 2024-10-17, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://118.81.203.242:8083/rtp/226.0.2.39:8224, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://118.81.204.81:8083/rtp/226.0.2.39:8224, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://118.81.200.62:8002/rtp/226.0.2.39:8224, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://61.240.38.128:8082/rtp/226.0.2.39:8224, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://183.185.227.252:8004/rtp/226.0.2.39:8224, Date: 2024-10-17, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://183.191.44.249:8082/rtp/226.0.2.39:8224, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://118.81.90.68:8085/rtp/226.0.2.39:8224, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.39:8224, Date: 2024-10-03, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://183.185.129.178:8083/rtp/226.0.2.39:8224, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://60.220.167.176:8084/rtp/226.0.2.39:8224, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://60.220.167.223:8085/rtp/226.0.2.39:8224, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://118.81.203.242:8085/rtp/226.0.2.39:8224, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://124.165.34.127:8084/rtp/226.0.2.39:8224, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://183.184.29.18:8002/rtp/226.0.2.39:8224, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://60.220.167.223:8084/rtp/226.0.2.39:8224, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.39:8224, Date: 2024-10-03, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://171.118.171.8:8083/rtp/226.0.2.39:8224, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://60.220.167.69:8084/rtp/226.0.2.39:8224, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.39:8224, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://183.185.129.178:8085/rtp/226.0.2.39:8224, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://61.240.37.36:8085/rtp/226.0.2.39:8224, Date: 2024-10-07, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.39:8224, Date: 2024-07-06, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://116.135.2.207:8082/rtp/226.0.2.39:8224, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://171.120.195.94:8085/rtp/226.0.2.39:8224, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://171.122.154.209:8085/rtp/226.0.2.39:8224, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://60.220.167.176:8085/rtp/226.0.2.39:8224, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://221.205.201.174:8085/rtp/226.0.2.39:8224, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://118.79.19.153:6001/rtp/226.0.2.39:8224, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://171.118.211.120:8083/rtp/226.0.2.39:8224, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://171.117.244.105:8085/rtp/226.0.2.39:8224, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://124.165.34.127:8085/rtp/226.0.2.39:8224, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://60.220.163.36:8000/rtp/226.0.2.39:8224, Date: 2024-10-17, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://60.220.167.211:8085/rtp/226.0.2.39:8224, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://171.117.183.38:8085/rtp/226.0.2.39:8224, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://171.116.71.172:8085/rtp/226.0.2.39:8224, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.39:8224, Date: 2024-08-07, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://118.81.204.81:8085/rtp/226.0.2.39:8224, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://60.220.167.69:8085/rtp/226.0.2.39:8224, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.39:8224, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.39:8224, Date: 2024-07-30, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://61.240.38.128:8083/rtp/226.0.2.39:8224, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://118.81.151.140:8082/rtp/226.0.2.39:8224, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://183.191.142.199:8002/rtp/226.0.2.39:8224, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://60.220.167.7:8085/rtp/226.0.2.39:8224, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://183.188.23.41:6000/rtp/226.0.2.39:8224, Date: 2024-10-17, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://118.79.115.77:6001/rtp/226.0.2.39:8224, Date: 2024-10-17, Resolution: None, Response Time: 322 ms
Name: 北京卫视, URL: http://202.168.187.208:9898/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: 北京卫视, URL: http://210.22.75.86:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 北京卫视, URL: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 北京卫视, URL: http://59.173.243.210:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 北京卫视, URL: http://113.195.162.70:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 北京卫视, URL: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 北京卫视, URL: http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 北京卫视, URL: http://113.195.162.70:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 北京卫视, URL: http://123.138.216.44:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 北京卫视, URL: http://218.87.237.106:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 北京卫视, URL: http://59.173.243.210:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 北京卫视, URL: http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 北京卫视, URL: http://123.138.216.44:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 北京卫视, URL: http://58.48.5.186:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 北京卫视, URL: http://58.48.5.186:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 北京卫视, URL: http://202.168.187.208:9898/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 北京卫视, URL: http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 北京卫视, URL: http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 北京卫视, URL: http://58.216.229.130:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 北京卫视, URL: http://58.57.21.166:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 北京卫视, URL: http://223.241.247.214:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: 北京卫视, URL: http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: 北京卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 731 ms
Name: 北京卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 923 ms
Name: 北京卫视, URL: http://220.164.192.48:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 971 ms
Name: 北京卫视, URL: http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 977 ms
Name: 北京卫视, URL: http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 990 ms
Name: 北京卫视, URL: http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1802 ms
Name: 北京卫视, URL: http://210.22.75.86:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2673 ms
Name: 北京卫视, URL: http://218.87.237.106:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2780 ms
Name: 北京卫视, URL: http://222.134.245.16:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 12359 ms
Name: 湖北卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.48:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://118.81.203.242:8083/rtp/226.0.2.150:9112, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://118.81.204.81:8083/rtp/226.0.2.150:9112, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://118.81.200.62:8002/rtp/226.0.2.150:9112, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://61.240.38.128:8082/rtp/226.0.2.150:9112, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://183.185.227.252:8004/rtp/226.0.2.150:9112, Date: 2024-10-17, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://183.191.44.249:8082/rtp/226.0.2.150:9112, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://118.81.90.68:8085/rtp/226.0.2.150:9112, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.150:9112, Date: 2024-10-03, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://183.185.129.178:8083/rtp/226.0.2.150:9112, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://60.220.167.176:8084/rtp/226.0.2.150:9112, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://60.220.167.223:8085/rtp/226.0.2.150:9112, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://118.81.203.242:8085/rtp/226.0.2.150:9112, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://124.165.34.127:8084/rtp/226.0.2.150:9112, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://183.184.29.18:8002/rtp/226.0.2.150:9112, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://60.220.167.223:8084/rtp/226.0.2.150:9112, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.150:9112, Date: 2024-10-03, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://171.118.171.8:8083/rtp/226.0.2.150:9112, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://60.220.167.69:8084/rtp/226.0.2.150:9112, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.150:9112, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://183.185.129.178:8085/rtp/226.0.2.150:9112, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://61.240.37.36:8085/rtp/226.0.2.150:9112, Date: 2024-10-07, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.150:9112, Date: 2024-07-06, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://116.135.2.207:8082/rtp/226.0.2.150:9112, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://171.120.195.94:8085/rtp/226.0.2.150:9112, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://171.122.154.209:8085/rtp/226.0.2.150:9112, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://60.220.167.176:8085/rtp/226.0.2.150:9112, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://221.205.201.174:8085/rtp/226.0.2.150:9112, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://118.79.19.153:6001/rtp/226.0.2.150:9112, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://171.118.211.120:8083/rtp/226.0.2.150:9112, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://171.117.244.105:8085/rtp/226.0.2.150:9112, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://124.165.34.127:8085/rtp/226.0.2.150:9112, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://60.220.163.36:8000/rtp/226.0.2.150:9112, Date: 2024-10-17, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://60.220.167.211:8085/rtp/226.0.2.150:9112, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://171.117.183.38:8085/rtp/226.0.2.150:9112, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://171.116.71.172:8085/rtp/226.0.2.150:9112, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.150:9112, Date: 2024-08-07, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://118.81.204.81:8085/rtp/226.0.2.150:9112, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://60.220.167.69:8085/rtp/226.0.2.150:9112, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.150:9112, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.150:9112, Date: 2024-07-30, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://61.240.38.128:8083/rtp/226.0.2.150:9112, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://118.81.151.140:8082/rtp/226.0.2.150:9112, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://183.191.142.199:8002/rtp/226.0.2.150:9112, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://60.220.167.7:8085/rtp/226.0.2.150:9112, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://183.188.23.41:6000/rtp/226.0.2.150:9112, Date: 2024-10-17, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://118.79.115.77:6001/rtp/226.0.2.150:9112, Date: 2024-10-17, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://118.81.203.242:8083/rtp/226.0.2.49:8304, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://118.81.204.81:8083/rtp/226.0.2.49:8304, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://118.81.200.62:8002/rtp/226.0.2.49:8304, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://61.240.38.128:8082/rtp/226.0.2.49:8304, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://183.185.227.252:8004/rtp/226.0.2.49:8304, Date: 2024-10-17, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://183.191.44.249:8082/rtp/226.0.2.49:8304, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://118.81.90.68:8085/rtp/226.0.2.49:8304, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://183.185.129.178:8083/rtp/226.0.2.49:8304, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://60.220.167.176:8084/rtp/226.0.2.49:8304, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://60.220.167.223:8085/rtp/226.0.2.49:8304, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://118.81.203.242:8085/rtp/226.0.2.49:8304, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://124.165.34.127:8084/rtp/226.0.2.49:8304, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://183.184.29.18:8002/rtp/226.0.2.49:8304, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://60.220.167.223:8084/rtp/226.0.2.49:8304, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://171.118.171.8:8083/rtp/226.0.2.49:8304, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://60.220.167.69:8084/rtp/226.0.2.49:8304, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.49:8304, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://183.185.129.178:8085/rtp/226.0.2.49:8304, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: 湖北卫视, URL: http://61.240.37.36:8085/rtp/226.0.2.49:8304, Date: 2024-10-07, Resolution: None, Response Time: 322 ms
