Name: 广东新闻, URL: http://183.7.117.206:8088/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 350 ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23261_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 安徽卫视, URL: http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 安徽卫视, URL: http://116.233.34.25:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 安徽卫视, URL: http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: 安徽卫视, URL: http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 581 ms
Name: 安徽卫视, URL: http://116.128.224.11:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 601 ms
Name: 安徽卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 699 ms
Name: 安徽卫视, URL: http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 849 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 913 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 921 ms
Name: 安徽卫视, URL: http://59.173.183.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 953 ms
Name: 安徽卫视, URL: http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 990 ms
Name: 安徽卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1064 ms
Name: 安徽卫视, URL: http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1320 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1504 ms
Name: 安徽卫视, URL: http://123.138.216.44:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1509 ms
Name: 安徽卫视, URL: http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1512 ms
Name: 安徽卫视, URL: http://116.233.34.25:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1544 ms
Name: 安徽卫视, URL: http://116.128.224.11:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2012 ms
Name: 安徽卫视, URL: http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3139 ms
Name: 安徽卫视, URL: http://58.48.5.186:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 14800 ms
Name: 重庆卫视, URL: http://114.236.159.168:8001/rtp/239.49.1.42:6000, Date: 2024-09-25, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://114.234.58.79:3000/rtp/239.49.1.42:6000, Date: 2024-09-25, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://114.234.58.104:3000/rtp/239.49.1.42:6000, Date: 2024-09-25, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.42:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.42:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://49.74.205.159:8888/rtp/239.49.1.42:6000, Date: 2024-09-14, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://49.75.159.63:4022/rtp/239.49.1.42:6000, Date: 2024-09-17, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://121.236.161.142:8887/rtp/239.49.1.42:6000, Date: 2024-09-19, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://121.237.244.13:8000/rtp/239.49.1.42:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://117.86.51.68:8888/rtp/239.49.1.42:6000, Date: 2024-09-15, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://117.93.169.18:8800/rtp/239.49.1.42:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://114.217.65.110:8888/rtp/239.49.1.42:6000, Date: 2024-09-07, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.42:6000, Date: 2024-09-14, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://222.95.141.132:58888/rtp/239.49.1.42:6000, Date: 2024-09-05, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://222.95.43.216:9000/rtp/239.49.1.42:6000, Date: 2024-09-22, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://49.75.132.207:7777/rtp/239.49.1.42:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://117.93.176.103:8800/rtp/239.49.1.42:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://114.236.159.169:8001/rtp/239.49.1.42:6000, Date: 2024-09-24, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://49.86.48.88:8888/rtp/239.49.1.42:6000, Date: 2024-09-22, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://180.109.220.72:8888/rtp/239.49.1.42:6000, Date: 2024-09-22, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://114.238.189.79:8888/rtp/239.49.1.42:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://121.227.38.190:8888/rtp/239.49.1.42:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://49.76.186.70:8800/rtp/239.49.1.42:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://180.108.45.169:8888/rtp/239.49.1.42:6000, Date: 2024-09-15, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://180.111.100.226:8800/rtp/239.49.1.42:6000, Date: 2024-09-15, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://121.230.183.22:8888/rtp/239.49.1.42:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://114.226.231.240:8888/rtp/239.49.1.42:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://114.236.159.170:8001/rtp/239.49.1.42:6000, Date: 2024-09-24, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://49.75.18.178:8888/rtp/239.49.1.42:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://117.85.154.188:8800/rtp/239.49.1.42:6000, Date: 2024-09-22, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://58.209.140.66:8888/rtp/239.49.1.42:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://180.102.253.251:8000/rtp/239.49.1.42:6000, Date: 2024-09-07, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://121.232.56.23:8818/rtp/239.49.1.42:6000, Date: 2024-09-18, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://180.108.217.49:8888/rtp/239.49.1.42:6000, Date: 2024-09-22, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://49.79.200.212:8181/rtp/239.49.1.42:6000, Date: 2024-09-17, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://121.238.17.236:8888/rtp/239.49.1.42:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://49.83.246.235:7000/rtp/239.49.1.42:6000, Date: 2024-09-15, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://117.86.191.207:8888/rtp/239.49.1.42:6000, Date: 2024-09-22, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.42:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://222.95.98.37:8888/rtp/239.49.1.42:6000, Date: 2024-09-15, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://180.117.143.29:8888/rtp/239.49.1.42:6000, Date: 2024-09-22, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://49.67.107.106:8888/rtp/239.49.1.42:6000, Date: 2024-09-22, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://114.236.159.168:8001/rtp/239.49.8.149:6000, Date: 2024-09-25, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://114.234.58.79:3000/rtp/239.49.8.149:6000, Date: 2024-09-25, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://114.234.58.104:3000/rtp/239.49.8.149:6000, Date: 2024-09-25, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://114.225.190.118:8800/rtp/239.49.8.149:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://58.219.141.207:4001/rtp/239.49.8.149:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://49.74.205.159:8888/rtp/239.49.8.149:6000, Date: 2024-09-14, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://49.75.159.63:4022/rtp/239.49.8.149:6000, Date: 2024-09-17, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://121.236.161.142:8887/rtp/239.49.8.149:6000, Date: 2024-09-19, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://121.237.244.13:8000/rtp/239.49.8.149:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://117.86.51.68:8888/rtp/239.49.8.149:6000, Date: 2024-09-15, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://117.93.169.18:8800/rtp/239.49.8.149:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://114.217.65.110:8888/rtp/239.49.8.149:6000, Date: 2024-09-07, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.149:6000, Date: 2024-09-14, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://222.95.141.132:58888/rtp/239.49.8.149:6000, Date: 2024-09-05, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://222.95.43.216:9000/rtp/239.49.8.149:6000, Date: 2024-09-22, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://49.75.132.207:7777/rtp/239.49.8.149:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://117.93.176.103:8800/rtp/239.49.8.149:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://114.236.159.169:8001/rtp/239.49.8.149:6000, Date: 2024-09-24, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://49.86.48.88:8888/rtp/239.49.8.149:6000, Date: 2024-09-22, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://180.109.220.72:8888/rtp/239.49.8.149:6000, Date: 2024-09-22, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://114.238.189.79:8888/rtp/239.49.8.149:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://121.227.38.190:8888/rtp/239.49.8.149:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://49.76.186.70:8800/rtp/239.49.8.149:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://180.108.45.169:8888/rtp/239.49.8.149:6000, Date: 2024-09-15, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://180.111.100.226:8800/rtp/239.49.8.149:6000, Date: 2024-09-15, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://121.230.183.22:8888/rtp/239.49.8.149:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://114.226.231.240:8888/rtp/239.49.8.149:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://114.236.159.170:8001/rtp/239.49.8.149:6000, Date: 2024-09-24, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://49.75.18.178:8888/rtp/239.49.8.149:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://117.85.154.188:8800/rtp/239.49.8.149:6000, Date: 2024-09-22, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://58.209.140.66:8888/rtp/239.49.8.149:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://180.102.253.251:8000/rtp/239.49.8.149:6000, Date: 2024-09-07, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://121.232.56.23:8818/rtp/239.49.8.149:6000, Date: 2024-09-18, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://180.108.217.49:8888/rtp/239.49.8.149:6000, Date: 2024-09-22, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://49.79.200.212:8181/rtp/239.49.8.149:6000, Date: 2024-09-17, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://121.238.17.236:8888/rtp/239.49.8.149:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://49.83.246.235:7000/rtp/239.49.8.149:6000, Date: 2024-09-15, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://117.86.191.207:8888/rtp/239.49.8.149:6000, Date: 2024-09-22, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.149:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://222.95.98.37:8888/rtp/239.49.8.149:6000, Date: 2024-09-15, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://180.117.143.29:8888/rtp/239.49.8.149:6000, Date: 2024-09-22, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://49.67.107.106:8888/rtp/239.49.8.149:6000, Date: 2024-09-22, Resolution: None, Response Time: 76 ms
Name: 重庆卫视, URL: http://202.168.187.208:9898/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: 重庆卫视, URL: http://202.168.187.208:9898/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 重庆卫视, URL: http://113.195.162.70:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 重庆卫视, URL: http://59.173.243.210:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 重庆卫视, URL: http://61.136.67.238:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: 重庆卫视, URL: http://113.195.162.70:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: 重庆卫视, URL: http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 重庆卫视, URL: http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 重庆卫视, URL: http://123.138.216.44:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 重庆卫视, URL: http://123.138.216.44:9902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 重庆卫视, URL: http://123.139.57.170:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 重庆卫视, URL: http://58.216.229.130:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 重庆卫视, URL: http://222.134.245.16:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 重庆卫视, URL: http://222.134.245.16:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 重庆卫视, URL: http://121.19.134.125:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 重庆卫视, URL: http://58.220.219.14:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 重庆卫视, URL: http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 重庆卫视, URL: http://123.139.57.170:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 重庆卫视, URL: http://218.87.237.106:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 重庆卫视, URL: http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 重庆卫视, URL: http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 重庆卫视, URL: http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 重庆卫视, URL: http://58.57.21.166:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 重庆卫视, URL: http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 重庆卫视, URL: http://113.57.20.158:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 重庆卫视, URL: http://116.233.34.25:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: 重庆卫视, URL: http://113.57.20.158:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: 重庆卫视, URL: http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: 重庆卫视, URL: http://116.128.224.11:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 601 ms
Name: 重庆卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 699 ms
Name: 重庆卫视, URL: http://116.128.224.11:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 710 ms
Name: 重庆卫视, URL: http://61.136.67.238:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 770 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 930 ms
Name: 重庆卫视, URL: http://59.173.183.242:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 953 ms
Name: 重庆卫视, URL: http://210.22.75.86:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 990 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1051 ms
Name: 重庆卫视, URL: http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1064 ms
Name: 重庆卫视, URL: http://210.22.75.86:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1111 ms
Name: 重庆卫视, URL: http://220.164.192.48:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1320 ms
Name: 重庆卫视, URL: http://123.138.216.44:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1493 ms
Name: 重庆卫视, URL: http://123.138.216.44:9902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1494 ms
Name: 重庆卫视, URL: http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1504 ms
Name: 重庆卫视, URL: http://116.233.34.25:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1544 ms
Name: 湖南卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.038:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: 湖南卫视, URL: http://114.236.159.168:8001/rtp/239.49.1.38:6000, Date: 2024-09-25, Resolution: None, Response Time: 76 ms
Name: 湖南卫视, URL: http://114.234.58.79:3000/rtp/239.49.1.38:6000, Date: 2024-09-25, Resolution: None, Response Time: 76 ms
Name: 湖南卫视, URL: http://114.234.58.104:3000/rtp/239.49.1.38:6000, Date: 2024-09-25, Resolution: None, Response Time: 76 ms
Name: 湖南卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.38:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 湖南卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.38:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 湖南卫视, URL: http://49.74.205.159:8888/rtp/239.49.1.38:6000, Date: 2024-09-14, Resolution: None, Response Time: 76 ms
Name: 湖南卫视, URL: http://49.75.159.63:4022/rtp/239.49.1.38:6000, Date: 2024-09-17, Resolution: None, Response Time: 76 ms
Name: 湖南卫视, URL: http://121.236.161.142:8887/rtp/239.49.1.38:6000, Date: 2024-09-19, Resolution: None, Response Time: 76 ms
Name: 湖南卫视, URL: http://121.237.244.13:8000/rtp/239.49.1.38:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 湖南卫视, URL: http://117.86.51.68:8888/rtp/239.49.1.38:6000, Date: 2024-09-15, Resolution: None, Response Time: 76 ms
Name: 湖南卫视, URL: http://117.93.169.18:8800/rtp/239.49.1.38:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 湖南卫视, URL: http://114.217.65.110:8888/rtp/239.49.1.38:6000, Date: 2024-09-07, Resolution: None, Response Time: 76 ms
Name: 湖南卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.38:6000, Date: 2024-09-14, Resolution: None, Response Time: 76 ms
Name: 湖南卫视, URL: http://222.95.141.132:58888/rtp/239.49.1.38:6000, Date: 2024-09-05, Resolution: None, Response Time: 76 ms
Name: 湖南卫视, URL: http://222.95.43.216:9000/rtp/239.49.1.38:6000, Date: 2024-09-22, Resolution: None, Response Time: 76 ms
Name: 湖南卫视, URL: http://49.75.132.207:7777/rtp/239.49.1.38:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 湖南卫视, URL: http://117.93.176.103:8800/rtp/239.49.1.38:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 湖南卫视, URL: http://114.236.159.169:8001/rtp/239.49.1.38:6000, Date: 2024-09-24, Resolution: None, Response Time: 76 ms
Name: 湖南卫视, URL: http://49.86.48.88:8888/rtp/239.49.1.38:6000, Date: 2024-09-22, Resolution: None, Response Time: 76 ms
Name: 湖南卫视, URL: http://180.109.220.72:8888/rtp/239.49.1.38:6000, Date: 2024-09-22, Resolution: None, Response Time: 76 ms
Name: 湖南卫视, URL: http://114.238.189.79:8888/rtp/239.49.1.38:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 湖南卫视, URL: http://121.227.38.190:8888/rtp/239.49.1.38:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 湖南卫视, URL: http://49.76.186.70:8800/rtp/239.49.1.38:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 湖南卫视, URL: http://180.108.45.169:8888/rtp/239.49.1.38:6000, Date: 2024-09-15, Resolution: None, Response Time: 76 ms
Name: 湖南卫视, URL: http://180.111.100.226:8800/rtp/239.49.1.38:6000, Date: 2024-09-15, Resolution: None, Response Time: 76 ms
Name: 湖南卫视, URL: http://121.230.183.22:8888/rtp/239.49.1.38:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 湖南卫视, URL: http://114.226.231.240:8888/rtp/239.49.1.38:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
Name: 湖南卫视, URL: http://114.236.159.170:8001/rtp/239.49.1.38:6000, Date: 2024-09-24, Resolution: None, Response Time: 76 ms
Name: 湖南卫视, URL: http://49.75.18.178:8888/rtp/239.49.1.38:6000, Date: 2024-09-23, Resolution: None, Response Time: 76 ms
