Name: 广东新闻, URL: http://116.28.125.24:7777/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 310 ms
Name: 重庆卫视, URL: http://60.220.167.211:8082/rtp/226.0.2.174:9304, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://221.205.180.219:8004/rtp/226.0.2.174:9304, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://171.116.97.185:8084/rtp/226.0.2.174:9304, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://221.205.202.136:8083/rtp/226.0.2.174:9304, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.174:9304, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://61.240.37.36:8083/rtp/226.0.2.174:9304, Date: 2024-10-11, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://183.191.142.199:8002/rtp/226.0.2.174:9304, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.174:9304, Date: 2024-10-03, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://171.116.97.185:8082/rtp/226.0.2.174:9304, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.174:9304, Date: 2024-09-25, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://118.81.186.173:8084/rtp/226.0.2.174:9304, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://61.240.38.128:8082/rtp/226.0.2.174:9304, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.174:9304, Date: 2024-10-02, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.174:9304, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://60.220.167.218:8085/rtp/226.0.2.174:9304, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://118.81.151.140:8082/rtp/226.0.2.174:9304, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://61.134.232.6:8002/rtp/226.0.2.174:9304, Date: 2024-10-11, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.174:9304, Date: 2024-10-03, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.174:9304, Date: 2024-10-03, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://60.220.167.25:8082/rtp/226.0.2.174:9304, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.174:9304, Date: 2024-09-30, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.174:9304, Date: 2024-10-03, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.174:9304, Date: 2024-07-30, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://171.120.201.217:8082/rtp/226.0.2.174:9304, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://171.116.12.142:8084/rtp/226.0.2.174:9304, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.174:9304, Date: 2024-10-02, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://171.116.120.221:5555/rtp/226.0.2.174:9304, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://221.205.202.136:8082/rtp/226.0.2.174:9304, Date: 2024-10-11, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://60.220.167.87:8082/rtp/226.0.2.174:9304, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.174:9304, Date: 2024-09-30, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.174:9304, Date: 2024-10-03, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.174:9304, Date: 2024-10-02, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://61.134.207.182:8083/rtp/226.0.2.174:9304, Date: 2024-10-11, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://61.240.38.128:8083/rtp/226.0.2.174:9304, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://61.134.232.6:8001/rtp/226.0.2.174:9304, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://171.127.210.222:8083/rtp/226.0.2.174:9304, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://171.120.201.217:8084/rtp/226.0.2.50:8312, Date: 2024-10-11, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://124.167.23.196:8084/rtp/226.0.2.50:8312, Date: 2024-10-11, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://171.116.224.149:8082/rtp/226.0.2.50:8312, Date: 2024-10-11, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://60.220.167.25:8085/rtp/226.0.2.50:8312, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://60.220.167.211:8082/rtp/226.0.2.50:8312, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://221.205.180.219:8004/rtp/226.0.2.50:8312, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://171.116.97.185:8084/rtp/226.0.2.50:8312, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://221.205.202.136:8083/rtp/226.0.2.50:8312, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.50:8312, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://61.240.37.36:8083/rtp/226.0.2.50:8312, Date: 2024-10-11, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://183.191.142.199:8002/rtp/226.0.2.50:8312, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.50:8312, Date: 2024-10-03, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://171.116.97.185:8082/rtp/226.0.2.50:8312, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.50:8312, Date: 2024-09-25, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://118.81.186.173:8084/rtp/226.0.2.50:8312, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://61.240.38.128:8082/rtp/226.0.2.50:8312, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.50:8312, Date: 2024-10-02, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.50:8312, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://60.220.167.218:8085/rtp/226.0.2.50:8312, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://118.81.151.140:8082/rtp/226.0.2.50:8312, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://61.134.232.6:8002/rtp/226.0.2.50:8312, Date: 2024-10-11, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.50:8312, Date: 2024-10-03, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.50:8312, Date: 2024-10-03, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://60.220.167.25:8082/rtp/226.0.2.50:8312, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.50:8312, Date: 2024-09-30, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.50:8312, Date: 2024-10-03, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.50:8312, Date: 2024-07-30, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://171.120.201.217:8082/rtp/226.0.2.50:8312, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://171.116.12.142:8084/rtp/226.0.2.50:8312, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.50:8312, Date: 2024-10-02, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://171.116.120.221:5555/rtp/226.0.2.50:8312, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://221.205.202.136:8082/rtp/226.0.2.50:8312, Date: 2024-10-11, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://60.220.167.87:8082/rtp/226.0.2.50:8312, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.50:8312, Date: 2024-09-30, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.50:8312, Date: 2024-10-03, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.50:8312, Date: 2024-10-02, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://61.134.207.182:8083/rtp/226.0.2.50:8312, Date: 2024-10-11, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://61.240.38.128:8083/rtp/226.0.2.50:8312, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://61.134.232.6:8001/rtp/226.0.2.50:8312, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://171.127.210.222:8083/rtp/226.0.2.50:8312, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 重庆卫视, URL: http://49.77.104.49:8554/rtp/239.49.1.42:6000, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://180.126.97.120:8001/rtp/239.49.1.42:6000, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://222.191.131.254:8088/rtp/239.49.1.42:6000, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://180.109.99.117:8888/rtp/239.49.1.42:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://49.76.186.70:8800/rtp/239.49.1.42:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://49.86.222.102:8888/rtp/239.49.1.42:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://180.119.183.126:8800/rtp/239.49.1.42:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://106.111.89.182:8866/rtp/239.49.1.42:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://180.124.225.164:3000/rtp/239.49.1.42:6000, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://49.84.207.119:9000/rtp/239.49.1.42:6000, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.42:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://117.86.191.207:8889/rtp/239.49.1.42:6000, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://180.106.30.162:8800/rtp/239.49.1.42:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://58.208.239.133:8888/rtp/239.49.1.42:6000, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://180.126.96.7:8866/rtp/239.49.1.42:6000, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://49.74.204.85:8888/rtp/239.49.1.42:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://222.191.194.62:55555/rtp/239.49.1.42:6000, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://58.212.40.72:6500/rtp/239.49.1.42:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://114.226.231.215:8888/rtp/239.49.1.42:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://49.74.13.155:8888/rtp/239.49.1.42:6000, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://114.229.24.224:83/rtp/239.49.1.42:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://58.214.145.118:9999/rtp/239.49.1.42:6000, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://106.111.89.212:8866/rtp/239.49.1.42:6000, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://180.103.165.77:8888/rtp/239.49.1.42:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://180.102.253.95:8000/rtp/239.49.1.42:6000, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.42:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://180.125.161.171:8001/rtp/239.49.1.42:6000, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://114.225.201.61:4022/rtp/239.49.1.42:6000, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://222.184.195.120:55555/rtp/239.49.1.42:6000, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://218.90.101.34:9999/rtp/239.49.1.42:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://117.93.210.226:8800/rtp/239.49.1.42:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://180.117.143.29:8888/rtp/239.49.1.42:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://121.237.244.32:8000/rtp/239.49.1.42:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://49.83.246.192:7000/rtp/239.49.1.42:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://121.235.57.204:55555/rtp/239.49.1.42:6000, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://58.219.246.68:4001/rtp/239.49.1.42:6000, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://121.227.3.248:5555/rtp/239.49.1.42:6000, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://114.232.146.116:7777/rtp/239.49.1.42:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://222.95.242.83:10001/rtp/239.49.1.42:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://117.84.181.201:9999/rtp/239.49.1.42:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://117.95.87.160:8888/rtp/239.49.1.42:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://49.83.221.55:10001/rtp/239.49.1.42:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://58.219.67.176:9999/rtp/239.49.1.42:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://121.233.144.163:8888/rtp/239.49.1.42:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://121.237.244.81:8000/rtp/239.49.1.42:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://49.77.104.49:8554/rtp/239.49.8.149:6000, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://180.126.97.120:8001/rtp/239.49.8.149:6000, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://222.191.131.254:8088/rtp/239.49.8.149:6000, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://180.109.99.117:8888/rtp/239.49.8.149:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://49.76.186.70:8800/rtp/239.49.8.149:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://49.86.222.102:8888/rtp/239.49.8.149:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://180.119.183.126:8800/rtp/239.49.8.149:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://106.111.89.182:8866/rtp/239.49.8.149:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://180.124.225.164:3000/rtp/239.49.8.149:6000, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://49.84.207.119:9000/rtp/239.49.8.149:6000, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.149:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://117.86.191.207:8889/rtp/239.49.8.149:6000, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://180.106.30.162:8800/rtp/239.49.8.149:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://58.208.239.133:8888/rtp/239.49.8.149:6000, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://180.126.96.7:8866/rtp/239.49.8.149:6000, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://49.74.204.85:8888/rtp/239.49.8.149:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://222.191.194.62:55555/rtp/239.49.8.149:6000, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://58.212.40.72:6500/rtp/239.49.8.149:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://114.226.231.215:8888/rtp/239.49.8.149:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://49.74.13.155:8888/rtp/239.49.8.149:6000, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://114.229.24.224:83/rtp/239.49.8.149:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://58.214.145.118:9999/rtp/239.49.8.149:6000, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://106.111.89.212:8866/rtp/239.49.8.149:6000, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://180.103.165.77:8888/rtp/239.49.8.149:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://180.102.253.95:8000/rtp/239.49.8.149:6000, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://121.237.155.237:8800/rtp/239.49.8.149:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://180.125.161.171:8001/rtp/239.49.8.149:6000, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://114.225.201.61:4022/rtp/239.49.8.149:6000, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://222.184.195.120:55555/rtp/239.49.8.149:6000, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://218.90.101.34:9999/rtp/239.49.8.149:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://117.93.210.226:8800/rtp/239.49.8.149:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://180.117.143.29:8888/rtp/239.49.8.149:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://121.237.244.32:8000/rtp/239.49.8.149:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://49.83.246.192:7000/rtp/239.49.8.149:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://121.235.57.204:55555/rtp/239.49.8.149:6000, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://58.219.246.68:4001/rtp/239.49.8.149:6000, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://121.227.3.248:5555/rtp/239.49.8.149:6000, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://114.232.146.116:7777/rtp/239.49.8.149:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://222.95.242.83:10001/rtp/239.49.8.149:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://117.84.181.201:9999/rtp/239.49.8.149:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://117.95.87.160:8888/rtp/239.49.8.149:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://49.83.221.55:10001/rtp/239.49.8.149:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://58.219.67.176:9999/rtp/239.49.8.149:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://121.233.144.163:8888/rtp/239.49.8.149:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://121.237.244.81:8000/rtp/239.49.8.149:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 重庆卫视, URL: http://202.168.187.208:9898/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 376 ms
Name: 重庆卫视, URL: http://210.22.75.86:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 382 ms
Name: 重庆卫视, URL: http://58.220.219.14:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 384 ms
Name: 重庆卫视, URL: http://61.136.67.238:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: 重庆卫视, URL: http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: 重庆卫视, URL: http://210.22.75.86:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: 重庆卫视, URL: http://58.216.229.130:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: 重庆卫视, URL: http://113.195.162.70:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: 重庆卫视, URL: http://123.139.57.170:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: 重庆卫视, URL: http://113.195.162.70:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: 重庆卫视, URL: http://222.134.245.16:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: 重庆卫视, URL: http://59.173.183.242:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: 重庆卫视, URL: http://59.173.183.242:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: 重庆卫视, URL: http://59.173.243.210:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: 重庆卫视, URL: http://59.173.243.210:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 重庆卫视, URL: http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 重庆卫视, URL: http://58.57.21.166:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 重庆卫视, URL: http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 重庆卫视, URL: http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: 重庆卫视, URL: http://220.164.192.48:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 重庆卫视, URL: http://218.87.237.106:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: 重庆卫视, URL: http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
