Name: 湖南都市, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds$640x360, Date: None, Resolution: 640x360, Response Time: 375 ms
Name: 安徽卫视, URL: https://stream1.freetv.fun/cdfbe455fb831ea9ed9682a5c21b5a04e91c0b311137e44af31d325f23c9029d.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 安徽卫视, URL: https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 安徽卫视, URL: https://stream1.freetv.fun/4078e7515acfeb817260423a635931b5dafb07af568fe27dedb729f35491040a.m3u8, Date: None, Resolution: None, Response Time: 38 ms
Name: 安徽卫视, URL: https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8, Date: None, Resolution: None, Response Time: 40 ms
Name: 安徽卫视, URL: https://stream1.freetv.fun/9cdad0b4fbdc85efc783479b2a1d809e6ad06c2f0d0a01191f4b104a11693980.m3u8, Date: None, Resolution: None, Response Time: 42 ms
Name: 安徽卫视, URL: https://stream1.freetv.fun/21954b8aca89d17d6b188ebaa4a9782b8ede2997ba5434e49fa4c3bd45a4ef9a.m3u8, Date: None, Resolution: None, Response Time: 43 ms
Name: 安徽卫视, URL: https://stream1.freetv.fun/628f836552ae45288a839fd956c4e358ed2a16c7082ee854f37c299abfba9803.m3u8, Date: None, Resolution: None, Response Time: 47 ms
Name: 安徽卫视, URL: https://stream1.freetv.fun/1bdd22917df7b18c40de5b27bf116ab0183d3b909aed4e8c090e26235af96a9e.m3u8, Date: None, Resolution: None, Response Time: 49 ms
Name: 安徽卫视, URL: https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8, Date: None, Resolution: None, Response Time: 56 ms
Name: 安徽卫视, URL: https://stream1.freetv.fun/d49a1d695e1f53fd655e8b900478419355290340f4ebdccf3a1389eb8f99fdee.m3u8, Date: None, Resolution: None, Response Time: 58 ms
Name: 安徽卫视, URL: https://stream1.freetv.fun/53d71ffaac70e69addf7a793ff9be0cc4d4add943c50d4c0f961451286665b19.m3u8, Date: None, Resolution: None, Response Time: 73 ms
Name: 安徽卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009954/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009954&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 400 ms
Name: 安徽卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 401 ms
Name: 安徽卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009954/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009954&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 401 ms
Name: 安徽卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 438 ms
Name: 安徽卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 439 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000030159/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000030159, Date: None, Resolution: None, Response Time: 444 ms
Name: 安徽卫视, URL: http://113.57.93.165:9900/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 452 ms
Name: 安徽卫视, URL: http://113.57.93.165:9900/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 453 ms
Name: 安徽卫视, URL: http://218.13.170.98:9901/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: 453 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 458 ms
Name: 安徽卫视, URL: http://120.76.248.139/live/bfgd/4200000096.m3u8, Date: None, Resolution: None, Response Time: 465 ms
Name: 安徽卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 安徽卫视, URL: http://59.173.243.210:9901/tsfile/live/1025_1.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: 安徽卫视, URL: http://58.48.37.158:1111/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 安徽卫视, URL: http://58.48.37.158:1111/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 安徽卫视, URL: http://218.13.170.98:9901/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: 安徽卫视, URL: http://119.163.199.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 安徽卫视, URL: http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 安徽卫视, URL: http://121.24.98.154:8090/hls/81/index.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: 安徽卫视, URL: http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 安徽卫视, URL: http://36.40.236.135:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 安徽卫视, URL: http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 安徽卫视, URL: http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 安徽卫视, URL: http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 安徽卫视, URL: http://121.24.98.232:8090/hls/81/index.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: 安徽卫视, URL: http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 509 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 510 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: 安徽卫视, URL: http://119.163.199.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: 安徽卫视, URL: http://123.166.61.70:8003/hls/55/index.m3u8, Date: None, Resolution: None, Response Time: 529 ms
Name: 安徽卫视, URL: http://123.166.61.70:8003/hls/55/index.m3u8, Date: None, Resolution: None, Response Time: 529 ms
Name: 安徽卫视, URL: http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 安徽卫视, URL: http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: 安徽卫视, URL: http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 安徽卫视, URL: http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8, Date: None, Resolution: None, Response Time: 551 ms
Name: 安徽卫视, URL: http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8, Date: None, Resolution: None, Response Time: 551 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 557 ms
Name: 安徽卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/ANHUIHD/index.m3u8?gMac=unknown&livodToken=2923444bead95427f28e1d92e80a38244cbaaaebd9e9a136112147831ad676e1_1720505005_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 561 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000030159/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000030159, Date: None, Resolution: None, Response Time: 561 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 586 ms
Name: 安徽卫视, URL: http://124.116.183.146:9901/tsfile/live/0130_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 598 ms
Name: 安徽卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/ANHUIHD/index.m3u8?gMac=unknown&livodToken=02a806c27a6d5b383b7e327402a6c5d9be864ee6bda1277c84b8bc14c914a579_1720508862_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 599 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 605 ms
Name: 安徽卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 627 ms
Name: 安徽卫视, URL: http://111.61.236.247:9081/hls/27/index.m3u8, Date: None, Resolution: None, Response Time: 628 ms
Name: 安徽卫视, URL: http://111.61.236.247:9081/hls/27/index.m3u8, Date: None, Resolution: None, Response Time: 633 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 640 ms
Name: 安徽卫视, URL: http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 640 ms
Name: 安徽卫视, URL: http://111.61.236.247:9081/hls/27/index.m3u8, Date: None, Resolution: None, Response Time: 643 ms
Name: 安徽卫视, URL: http://42.48.50.232:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 670 ms
Name: 安徽卫视, URL: http://123.182.60.29:9002/hls/28/index.m3u8, Date: None, Resolution: None, Response Time: 681 ms
Name: 安徽卫视, URL: http://123.182.60.29:9002/hls/28/index.m3u8, Date: None, Resolution: None, Response Time: 695 ms
Name: 安徽卫视, URL: http://171.38.25.112:8181/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 741 ms
Name: 安徽卫视, URL: http://123.182.60.29:9002/hls/28/index.m3u8, Date: None, Resolution: None, Response Time: 749 ms
Name: 安徽卫视, URL: http://124.116.183.146:9901/tsfile/live/0130_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 761 ms
Name: 安徽卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 864 ms
Name: 安徽卫视, URL: http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 866 ms
Name: 安徽卫视, URL: http://vod.hnqczh.cn:808/hls/24/index.m3u8, Date: None, Resolution: None, Response Time: 937 ms
Name: 安徽卫视, URL: http://vod.hnqczh.cn:808/hls/24/index.m3u8, Date: None, Resolution: None, Response Time: 963 ms
Name: 安徽卫视, URL: http://gslbserv.itv.cmvideo.cn:80/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=IPTV, Date: None, Resolution: None, Response Time: 981 ms
Name: 安徽卫视, URL: http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1048 ms
Name: 安徽卫视, URL: http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1079 ms
Name: 安徽卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1158 ms
Name: 安徽卫视, URL: http://gmxw.7766.org:808/hls/40/index.m3u8, Date: None, Resolution: None, Response Time: 1327 ms
Name: 安徽卫视, URL: http://121.24.98.232:8090/hls/81/index.m3u8, Date: None, Resolution: None, Response Time: 2107 ms
Name: 安徽卫视, URL: http://121.24.98.232:8090/hls/81/index.m3u8, Date: None, Resolution: None, Response Time: 2535 ms
Name: 安徽卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1062_1.m3u8, Date: None, Resolution: None, Response Time: 3881 ms
Name: 安徽卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1062_1.m3u8, Date: None, Resolution: None, Response Time: 6560 ms
Name: 重庆卫视, URL: http://221.196.136.66:1/udp/225.1.1.155:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 重庆卫视, URL: http://111.164.200.202:8888/udp/225.1.1.155:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 重庆卫视, URL: http://27.10.211.166:8008/udp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: 重庆卫视, URL: http://221.196.136.66:1/udp/225.1.1.155:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 重庆卫视, URL: http://113.251.226.86:8003/rtp/235.254.196.249:1268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 重庆卫视, URL: http://27.11.104.31:8009/udp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 重庆卫视, URL: http://122.247.121.96:9999/udp/233.50.200.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 重庆卫视, URL: http://111.164.200.202:8888/udp/225.1.1.155:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: 重庆卫视, URL: http://111.165.0.98:8888/udp/225.1.1.155:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 重庆卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: 重庆卫视, URL: http://27.10.79.176:8008/udp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: 重庆卫视, URL: http://122.247.121.96:9999/udp/233.50.200.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: 重庆卫视, URL: http://120.234.5.29:6000/udp/239.20.0.195:2188$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: 重庆卫视, URL: http://221.217.54.246:8686/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: 重庆卫视, URL: http://120.234.5.29:6000/udp/239.20.0.195:2188$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: 重庆卫视, URL: http://122.247.121.96:9999/udp/233.50.200.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: 重庆卫视, URL: http://123.145.24.146:8003/udp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 重庆卫视, URL: http://123.145.24.146:8001/udp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: 重庆卫视, URL: http://123.145.24.146:8003/udp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: 重庆卫视, URL: http://123.145.24.146:8001/udp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: 重庆卫视, URL: http://27.11.104.31:8009/udp/225.0.4.187:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: 重庆卫视, URL: http://122.247.121.96:9999/udp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: 重庆卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: 重庆卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.10:6053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: 重庆卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.10:6053$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 重庆卫视, URL: http://183.29.197.170:8686/udp/239.77.1.162:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 重庆卫视, URL: http://175.150.152.34:9020/rtp/232.0.0.186:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 295 ms
Name: 重庆卫视, URL: http://221.217.54.246:8686/rtp/239.3.1.122:8160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 重庆卫视, URL: http://116.21.86.81:8888/udp/239.77.1.162:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 重庆卫视, URL: http://125.109.8.221:9999/udp/233.50.200.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 重庆卫视, URL: http://125.109.8.221:9999/udp/233.50.200.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 重庆卫视, URL: http://125.109.8.221:9999/udp/233.50.200.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 重庆卫视, URL: http://115.201.186.182:9999/udp/233.50.200.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 重庆卫视, URL: http://1.25.90.53:4022/udp/239.125.2.102:4130$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 重庆卫视, URL: http://125.109.8.221:9999/udp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 重庆卫视, URL: http://125.109.8.221:9999/udp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 重庆卫视, URL: http://115.201.186.182:9999/udp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://114.224.174.101:4000/rtp/239.49.8.149:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://125.109.8.221:9999/udp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://122.247.121.96:9999/udp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 180 ms
Name: 重庆卫视, URL: http://122.247.121.96:9999/udp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237 ms
Name: 重庆卫视, URL: http://125.109.8.221:9999/udp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 328 ms
Name: 重庆卫视, URL: http://122.247.121.96:9999/udp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 355 ms
Name: 重庆卫视, URL: http://115.201.186.182:9999/udp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 373 ms
Name: 重庆卫视, URL: http://114.224.174.101:4000/rtp/239.49.1.42:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://125.109.8.221:9999/udp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://125.109.8.221:9999/udp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://114.221.238.153:8888/rtp/239.49.1.42:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://180.108.222.92:8887/rtp/239.49.1.42:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 重庆卫视, URL: http://125.70.181.206:4000/udp/239.93.0.119:5140$576x320, Date: None, Resolution: 576x320, Response Time: 375 ms
Name: 重庆卫视, URL: http://125.70.181.206:4000/udp/239.93.0.119:5140$576x320, Date: None, Resolution: 576x320, Response Time: 375 ms
Name: 重庆卫视, URL: http://27.10.79.176:8008/udp/225.0.4.187:7980, Date: None, Resolution: None, Response Time: 0 ms
Name: 重庆卫视, URL: https://stream1.freetv.fun/3518c19b7d72af3bf818a6db52c47cad14bc2d628e5bf15e88d0dc1b1cce39b8.m3u8, Date: None, Resolution: None, Response Time: 20 ms
Name: 重庆卫视, URL: https://stream1.freetv.fun/d0c576acbd75c27b59d5edc281ecbaa5deec8a9fd298dde789fde6f498f05e5a.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 重庆卫视, URL: https://stream1.freetv.fun/510f06a8ed50091f676aa58478fc64a819f2d0c2ee23926cfa3d51e9f23f5b4c.m3u8, Date: None, Resolution: None, Response Time: 23 ms
Name: 重庆卫视, URL: https://stream1.freetv.fun/bb04cf3c5dd759d4ff3784a39617f5420b570e0464db587458b3196430b09e94.m3u8, Date: None, Resolution: None, Response Time: 24 ms
Name: 重庆卫视, URL: https://stream1.freetv.fun/c698772cba1205023be7edde28880ad3afa7b9233348b3b7535889c8346bda8e.m3u8, Date: None, Resolution: None, Response Time: 24 ms
Name: 重庆卫视, URL: https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: 重庆卫视, URL: https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 重庆卫视, URL: https://stream1.freetv.fun/6b1a26475db46a339ef3275d2919c0598cf23fe3b089042766d48d6adeb71982.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: 重庆卫视, URL: https://stream1.freetv.fun/5c547f13879814211b3520cdd451f613af0fc5badf33ae9ae5ff3cb87b4a6450.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: 重庆卫视, URL: https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: 重庆卫视, URL: https://stream1.freetv.fun/b9f205578f15321cdeac2291efa202a62fb3b6fc3f3a1761d51b9357e7916be7.m3u8, Date: None, Resolution: None, Response Time: 33 ms
Name: 重庆卫视, URL: https://stream1.freetv.fun/27c97b52b691976b4c65e1c35a326edaa9898f0472a019cd0f0ca510d09dbb83.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 重庆卫视, URL: https://stream1.freetv.fun/1fe7f1b5b68a880923d9a065e419d7346a432bf53b28eeed61d394604f2134ea.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 重庆卫视, URL: https://stream1.freetv.fun/0ac1193cee60cff10162574344db89dfa7b137be99c86bc18ba567ec8db22c5e.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 重庆卫视, URL: https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8, Date: None, Resolution: None, Response Time: 38 ms
Name: 重庆卫视, URL: https://stream1.freetv.fun/730d6ed099678c8d9c9e2e58ba193f41ab05c79e09ee390cb3e98c2d5237a65c.m3u8, Date: None, Resolution: None, Response Time: 38 ms
Name: 重庆卫视, URL: https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8, Date: None, Resolution: None, Response Time: 38 ms
Name: 重庆卫视, URL: https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8, Date: None, Resolution: None, Response Time: 43 ms
Name: 重庆卫视, URL: https://stream1.freetv.fun/c72f84278b832bcfd46c00f06205712127958af17226d7f200bc87ac10710657.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 重庆卫视, URL: https://stream1.freetv.fun/4543a4fedb4b0305397de293bd1cc011da668e92ebdf50e8292e89f5a47db138.m3u8, Date: None, Resolution: None, Response Time: 49 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 398 ms
Name: 重庆卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001096/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 404 ms
Name: 重庆卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 404 ms
Name: 重庆卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001096/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 407 ms
Name: 重庆卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 409 ms
Name: 重庆卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001096/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 441 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 448 ms
Name: 重庆卫视, URL: http://218.13.170.98:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 457 ms
